"","country","peak","inc_dec","constant"
"1","Afghanistan",42,28,299
"2","Albania",105,75,189
"3","Algeria",48,116,205
"4","Andorra",76,185,108
"5","Angola",94,177,98
"6","Antigua & Barbuda",37,24,308
"7","Argentina",91,214,64
"8","Armenia",49,97,223
"9","Australia",16,33,320
"10","Austria",35,142,192
"11","Azerbaijan",48,65,256
"12","Bahamas",39,168,162
"13","Bahrain",30,123,216
"14","Bangladesh",35,50,284
"15","Barbados",13,52,304
"16","Belarus",210,94,65
"17","Belgium",20,51,298
"18","Belize",13,28,328
"19","Benin",16,60,293
"20","Bermuda",0,0,369
"21","Bhutan",63,63,243
"22","Bolivia",90,184,95
"23","Bosnia & Herzegovina",101,77,191
"24","Botswana",22,49,298
"25","Brazil",250,118,1
"26","Brunei",7,25,337
"27","Bulgaria",96,75,198
"28","Burkina Faso",52,28,289
"29","Burundi",11,74,284
"30","Côte d’Ivoire",39,65,265
"31","Cambodia",93,25,251
"32","Cameroon",7,28,334
"33","Canada",137,113,119
"34","Cape Verde",48,151,170
"35","Central African Republic",20,34,315
"36","Chad",31,83,255
"37","Chile",147,165,57
"38","China",51,65,253
"39","Colombia",105,218,46
"40","Comoros",20,29,320
"41","Congo - Brazzaville",33,120,216
"42","Congo - Kinshasa",80,102,187
"43","Costa Rica",96,209,64
"44","Croatia",79,75,215
"45","Cuba",26,15,328
"46","Cyprus",66,111,192
"47","Czechia",133,68,168
"48","Denmark",34,154,181
"49","Djibouti",22,25,322
"50","Dominica",35,118,216
"51","Dominican Republic",117,234,18
"52","Ecuador",145,221,3
"53","Egypt",110,117,142
"54","El Salvador",107,251,11
"55","Equatorial Guinea",5,9,355
"56","Eritrea",41,77,251
"57","Estonia",43,128,198
"58","Eswatini",10,64,295
"59","Ethiopia",76,179,114
"60","Faroe Islands",0,0,369
"61","Fiji",27,12,330
"62","Finland",102,170,97
"63","France",33,164,172
"64","French Polynesia",0,0,369
"65","Gabon",69,68,232
"66","Gambia",36,50,283
"67","Georgia",58,107,204
"68","Germany",145,79,145
"69","Ghana",52,60,257
"70","Greece",157,100,112
"71","Greenland",0,0,369
"72","Grenada",10,14,345
"73","Guatemala",56,211,102
"74","Guinea",60,151,158
"75","Guinea-Bissau",30,67,272
"76","Guyana",122,197,50
"77","Haiti",32,74,262
"78","Honduras",140,220,9
"79","Hong Kong SAR China",0,0,369
"80","Hungary",67,75,227
"81","Iceland",35,31,303
"82","India",42,62,265
"83","Indonesia",32,44,293
"84","Iran",61,180,128
"85","Iraq",64,218,87
"86","Ireland",13,17,339
"87","Israel",70,80,219
"88","Italy",81,130,158
"89","Jamaica",31,72,266
"90","Japan",30,120,219
"91","Jordan",70,80,219
"92","Kazakhstan",7,15,347
"93","Kenya",102,155,112
"94","Kiribati",0,0,368
"95","Kosovo",46,120,203
"96","Kuwait",168,160,41
"97","Kyrgyzstan",45,116,208
"98","Laos",15,24,330
"99","Latvia",156,69,144
"100","Lebanon",97,130,142
"101","Lesotho",7,42,320
"102","Liberia",15,21,333
"103","Libya",25,185,159
"104","Liechtenstein",53,59,256
"105","Lithuania",56,115,198
"106","Luxembourg",58,131,180
"107","Madagascar",22,58,289
"108","Malawi",42,38,289
"109","Malaysia",24,88,257
"110","Maldives",23,23,323
"111","Mali",14,89,266
"112","Malta",67,132,170
"113","Mauritania",39,41,289
"114","Mauritius",10,12,347
"115","Mexico",100,199,70
"116","Moldova",113,154,102
"117","Monaco",75,92,201
"118","Mongolia",36,74,258
"119","Montenegro",159,85,125
"120","Morocco",37,103,229
"121","Mozambique",32,66,271
"122","Myanmar (Burma)",29,62,278
"123","Namibia",36,51,282
"124","Nepal",36,90,243
"125","Netherlands",142,139,88
"126","New Caledonia",0,0,369
"127","New Zealand",53,199,117
"128","Nicaragua",67,120,181
"129","Niger",46,28,295
"130","Nigeria",53,75,241
"131","North Macedonia",107,102,160
"132","Norway",89,163,117
"133","Oman",70,108,191
"134","Pakistan",94,160,115
"135","Palau",0,0,368
"136","Palestinian Territories",100,110,159
"137","Panama",51,134,184
"138","Papua New Guinea",46,43,280
"139","Paraguay",116,195,58
"140","Peru",174,125,70
"141","Philippines",118,121,130
"142","Poland",73,103,193
"143","Portugal",30,108,231
"144","Qatar",55,223,91
"145","Romania",92,119,158
"146","Russia",168,152,49
"147","Rwanda",42,15,312
"148","São Tomé & Príncipe",31,49,289
"149","Samoa",0,0,368
