"","country","peak","inc_dec","constant","mean_dailytestspc_con","mean_dailytestspc_inc_dec","mean_dailytestspc_peak","code","region","income_gp","population","HCW","Dx_consortium"
"1","Afghanistan",42,28,299,3.27356773578595,7.38102577667857,9.99916818435714,"AFG","South Asia","LIC",38041754,42180.61884,"Yes"
"2","Albania",105,75,189,70.5439182849735,73.1466296056,106.481021870952,"ALB","Europe & Central Asia","UMIC",2854191,18323.87201,"Yes"
"3","Algeria",48,116,205,3.30998828503704,2.85695851419512,NA,"DZA","Middle East & North Africa","LMIC",43053054,234086.2129,"Yes"
"4","Andorra",76,185,108,320.579420584615,663.027963022522,18457.4484339588,"AND","Europe & Central Asia","HIC",77142,731.1067593,""
"5","Angola",94,177,98,2.90080189553061,7.5187346949661,7.3068462395,"AGO","Sub-Saharan Africa","LMIC",31825295,66809.58402,"Yes"
"6","Antigua & Barbuda",37,24,308,36.167800455873,76.6156462625,101.765030338919,"ATG","Latin America & Caribbean","HIC",97118,670.8309114,"Yes"
"7","Argentina",91,214,64,73.9158678325,90.775815080514,194.137038287912,"ARG","Latin America & Caribbean","UMIC",44938712,386248.5102,"Yes"
"8","Armenia",49,97,223,98.97041085287,122.882909840619,126.973489365306,"ARM","Europe & Central Asia","UMIC",2957731,27916.72029,"Yes"
"9","Australia",16,33,320,197.947855390812,477.831491387879,260.03676470625,"AUS","East Asia & Pacific","HIC",25364307,497546.4803,""
"10","Austria",35,142,192,2230.50304429161,2091.30352847303,315.565178771429,"AUT","Europe & Central Asia","HIC",8877067,138979.1418,""
"11","Azerbaijan",48,65,256,74.0464573674609,105.866152778,148.821999210417,"AZE","Europe & Central Asia","UMIC",10023318,115585.1082,"Yes"
"12","Bahamas",39,168,162,70.6311060841358,80.0769417182143,124.055588173846,"BHS","Latin America & Caribbean","HIC",389482,2667.153077,"Yes"
"13","Bahrain",30,123,216,633.603440395833,860.195083713821,1036.71758723333,"BHR","Middle East & North Africa","HIC",1641172,7515.105063,""
"14","Bangladesh",35,50,284,8.74481812458451,15.8021725812,22.3034759025714,"BGD","South Asia","LMIC",163046161,348250.1286,"Yes"
"15","Barbados",13,52,304,170.032512557124,311.484856609615,318.600911276923,"BRB","Latin America & Caribbean","HIC",287025,3043.278235,"Yes"
"16","Belarus",210,94,65,101.554417644923,179.523218723404,192.717042366667,"BLR","Europe & Central Asia","UMIC",9466856,159633.3848,"Yes"
"17","Belgium",20,51,298,450.524752301678,421.627332554902,511.74503882,"BEL","Europe & Central Asia","HIC",11484055,225191.5396,""
"18","Belize",13,28,328,111.934673364799,64.5369705671429,315.500579815385,"BLZ","Latin America & Caribbean","UMIC",390353,1722.070827,"Yes"
"19","Benin",16,60,293,15.4727211983836,16.8953570719655,30.56019549625,"BEN","Sub-Saharan Africa","LMIC",11801151,15709.04058,"Yes"
"20","Bermuda",0,0,369,1608.5496983878,NA,NA,"BMU","North America","HIC",63918,0,""
"21","Bhutan",63,63,243,285.446835844829,417.242371906667,522.499436813044,"BTN","South Asia","LMIC",763092,2024.884014,"Yes"
"22","Bolivia",90,184,95,10.1383760094737,48.6800643631522,74.9117145953333,"BOL","Latin America & Caribbean","LMIC",11513100,36948.47954,"Yes"
"23","Bosnia & Herzegovina",101,77,191,40.7020589750785,57.3225616194805,81.1271617861386,"BIH","Europe & Central Asia","UMIC",3301000,29837.76251,"Yes"
"24","Botswana",22,49,298,149.326718942919,216.755171459184,270.170454545455,"BWA","Sub-Saharan Africa","UMIC",2303697,9881.96003,"Yes"
"25","Brazil",250,118,1,16.33005424,17.6097076661481,31.7133272401458,"BRA","Latin America & Caribbean","UMIC",211049527,3696873.292,"Yes"
"26","Brunei",7,25,337,70.3175821105935,73.2631578904,83.16443282,"BRN","East Asia & Pacific","HIC",433285,5077.998506,""
"27","Bulgaria",96,75,198,121.986415683586,124.395701402933,159.403185563958,"BGR","Europe & Central Asia","UMIC",6975761,76658.88884,"Yes"
"28","Burkina Faso",52,28,289,1.9868342270173,3.99686306125,4.98502239273077,"BFA","Sub-Saharan Africa","LIC",20321378,17073.26326,"Yes"
"29","Burundi",11,74,284,7.76874686855634,13.4178245181486,16.2231175590909,"BDI","Sub-Saharan Africa","LIC",11530580,10264.28338,"Yes"
"30","Côte d’Ivoire",39,65,265,5.7509617076717,10.2069323500462,11.3498817003333,"CIV","Sub-Saharan Africa","LMIC",25716544,49357.68764,"Yes"
"31","Cambodia",93,25,251,13.8656093965817,44.4490699208,57.9290061451613,"KHM","East Asia & Pacific","LMIC",16486542,30000.35679,"Yes"
"32","Cameroon",7,28,334,15.7592104271015,25.0456081635714,72.8234547042857,"CMR","Sub-Saharan Africa","LMIC",25876380,40356.20959,"Yes"
"33","Canada",137,113,119,148.378233907826,323.723646749115,274.57594339562,"CAN","North America","HIC",37589262,579678.8438,""
"34","Cape Verde",48,151,170,111.722386795918,82.7111820482119,235.281774575,"CPV","Sub-Saharan Africa","LMIC",549935,1213.266457,"Yes"
"35","Central African Republic",20,34,315,1.11196555915873,4.71075386676471,6.75258799175,"CAF","Sub-Saharan Africa","LIC",4745185,3413.075924,"Yes"
"36","Chad",31,83,255,1.96412669535686,2.70361856527711,3.31260825677419,"TCD","Sub-Saharan Africa","LIC",15946876,7578.904741,"Yes"
"37","Chile",147,165,57,200.854983242105,191.177912204242,318.900041706803,"CHL","Latin America & Caribbean","HIC",18952038,87000.41576,""
"38","China",51,65,253,NA,NA,NA,"CHN","East Asia & Pacific","UMIC",1397715000,7522935.519,""
"39","Colombia",105,218,46,204.555079048261,69.6338491621801,155.292206303714,"COL","Latin America & Caribbean","UMIC",50339443,239858.108,"Yes"
"40","Comoros",20,29,320,4.29847059957851,NA,NA,"COM","Sub-Saharan Africa","LMIC",850886,1441.425218,"Yes"
"41","Congo - Brazzaville",33,120,216,6.72445733153241,10.95566026285,9.01841905790909,"COG","Sub-Saharan Africa","LMIC",5380508,13166.85032,"Yes"
"42","Congo - Kinshasa",80,102,187,0.369192401219251,0.508066470598039,1.3923889862875,"COD","Sub-Saharan Africa","LIC",86790567,89980.52337,"Yes"
